Id,accident_count,street_name
42956580,0,Philip Avenue
42956583,0,"Lyman Avenue, Sea Gate Road, Bay Street"
42956584,0,"Lyman Avenue, Summer Street"
42956586,0,"Lyman Avenue, Dennis Torricelli Senior Street"
42956597,0,"Aviston Street, Mill Road"
42956599,0,"Riga Street, Aviston Street"
42956601,0,"Aviston Street, Lynn Street"
42956604,0,Aviston Street
42956606,0,"Aviston Street, Tarrytown Avenue"
42956608,0,"Aviston Street, Brook Avenue"
42956617,0,"Churchill Avenue, Ambassador Lane"
42956620,0,Ambassador Lane
42956633,0,"Churchill Avenue, Ambassador Lane"
42956645,0,Alban Street
42956648,0,"Davis Avenue, Alban Street"
42956653,0,"Delaware Place, College Avenue"
42956675,0,"Wilcox Street, Francesca Lane, Summerfield Place"
42956680,0,"Benjamin Drive, Francesca Lane"
42956685,0,Francesca Lane
42956695,0,Camden Avenue
42956703,0,"Camden Court, Camden Avenue"
42956710,0,"Waters Avenue, Jewett Avenue"
42956711,0,"Waters Avenue, Dakota Place"
42956712,0,"Waters Avenue, Deems Avenue"
42956717,0,"Waters Avenue, Wardwell Avenue"
42956720,0,"Waters Avenue, Fiske Avenue"
42956722,0,"Waters Avenue, Willard Avenue"
42956727,0,"Saint John Avenue, Waters Avenue"
42956729,0,"Waters Avenue, Neal Dow Avenue"
42956732,0,"Waters Avenue, Demorest Avenue"
42956737,0,"Bidwell Avenue, Waters Avenue"
42956741,0,"Dickie Avenue, Waters Avenue"
42956744,0,"Waters Avenue, Livermore Avenue"
42956748,0,"Waters Avenue, Woolley Avenue"
42956751,0,"Waters Avenue, Glascoe Avenue"
42956752,0,"Muller Avenue, Waters Avenue"
42956757,0,"Waters Avenue, Crystal Avenue"
42956766,0,Waters Avenue
42956768,0,"Waters Avenue, Collfield Avenue"
42956773,0,"Waters Avenue, Willowbrook Road"
42956781,0,Edward Court
42956790,0,"Logan Avenue, Little Clove Road"
42956791,0,"Tioga Street, Ontario Avenue"
42956795,0,"Tioga Street, Seneca Avenue"
42956804,0,"Gauldy Avenue, Kingsbridge Avenue"
42956806,0,"Kingsbridge Avenue, Lamberts Lane"
42956813,0,Wards Point Avenue
42956816,0,"Wards Point Avenue, Perth Amboy Place"
42956825,0,"Wards Point Avenue, Tottenville Place"
42956861,0,Sturges Street
42956864,0,"Beechwood Place, Sturges Street"
42956889,0,"Willow Lane, Cardinal Lane"
42956890,0,"Timber Ridge Drive, Cardinal Lane"
42956915,0,"Tulip Circle, Rolling Hill Green"
42956937,0,Tulip Circle
42956943,0,"Lamoka Avenue, Baltimore Street, Colon Avenue"
42956946,0,"Lamoka Avenue, Brookfield Avenue"
42956952,0,"Lamoka Avenue, Abingdon Avenue"
42956954,0,"Lamoka Avenue, Notre Dame Avenue"
42956956,1,"Lamoka Avenue, Fern Avenue"
42956960,0,"Lamoka Avenue, Escanaba Avenue"
42956964,1,"Lamoka Avenue, Armstrong Avenue"
42956968,0,"Lamoka Avenue, Demopolis Avenue"
42956971,0,"Lamoka Avenue, Cortelyou Avenue"
42956973,0,"Lamoka Avenue, Ridgewood Avenue"
42956986,0,"Lamoka Avenue, Richmond Avenue"
42956990,0,"Lamoka Avenue, Wainwright Avenue"
42956994,0,"Lamoka Avenue, Pompey Avenue"
42956998,0,"Lamoka Avenue, Mott Street, Memphis Avenue"
42957009,0,"Lamoka Avenue, Exeter Street"
42957013,0,Shafter Avenue
42957017,0,Lamoka Avenue
42957030,0,"Providence Street, Scranton Street"
42957037,0,"Tacoma Street, Providence Street"
42957043,0,"Providence Street, Urbana Street"
42957049,0,"Providence Street, Old Town Road"
42957088,0,"East Reading Avenue, Abingdon Avenue"
42957092,0,"East Reading Avenue, Armstrong Avenue"
42957104,0,Penbroke Avenue
42957106,0,"North Randall Avenue, Penbroke Avenue"
42957119,0,"Mason Boulevard, Gervil Street"
42957120,0,"Gervil Street, Correll Avenue"
42957124,1,"Locust Court, Gervil Street"
42957129,0,"Balsam Place, Gervil Street"
42957137,0,"Cleveland Avenue, Mansion Avenue, Ackerman Street"
42957154,0,Stone Lane
42957178,0,Stone Lane
42957183,0,"Forest Hill Road, Stone Lane"
42957201,0,Stone Lane
42957209,0,"Clifton Avenue, Fox Hill Terrace"
42957214,0,"Hylan Boulevard, Fox Hill Terrace"
42957237,0,"Church Avenue, Temple Court"
42957252,0,Temple Court
42957255,0,Temple Court
42957292,0,"Marscher Place, Seguine Avenue"
42957294,0,"Van Wyck Avenue, Marscher Place"
42957357,0,"Hastings Street, Landis Avenue"
42957361,0,"Hastings Street, Major Avenue"
42957370,0,"MacFarland Avenue, Hastings Street"
42957376,0,"McClean Avenue, Hastings Street"
42957387,0,"Melville Street, Ormsby Avenue"
42957390,0,Ormsby Avenue
42957401,0,Keating Street
42957402,0,"Armour Place, Ormsby Avenue"
42957406,1,"Hylan Boulevard, Ormsby Avenue"
42957447,0,"Mont Sec Avenue, Hudson Road, South Road"
42957457,0,"Corbin Avenue, Jumel Street"
42957463,0,"Greaves Avenue, Jumel Street"
42957477,0,"Jumel Street, Miles Avenue"
42957487,0,"Jumel Street, Giffords Lane"
42957502,0,Knauth Place
42957506,0,"Knauth Place, Landis Avenue"
42957520,0,"Elmwood Park Drive, Devon Loop"
42957531,0,"Elmwood Park Drive, Devon Loop"
42957538,0,"Seaview Avenue, Nugent Avenue"
42957540,0,"Liberty Avenue, Nugent Avenue"
42957546,0,"Buel Avenue, Olympia Boulevard, Nugent Avenue"
42957551,0,"Dongan Hills Avenue, Nugent Avenue"
42957555,0,"Naughton Avenue, Nugent Avenue"
42957577,0,"Stobe Avenue, Nugent Avenue"
42957592,0,"Nugent Court, Nugent Avenue, Jefferson Avenue"
42957595,0,Nugent Avenue
42957602,0,"Nugent Avenue, Hunter Avenue"
42957605,0,"Bedford Avenue, Nugent Avenue"
42957608,0,"Nugent Avenue, Midland Avenue"
42957610,0,"Nugent Avenue, Lincoln Avenue"
42957614,0,"Greeley Avenue, Nugent Avenue"
42957617,0,Nugent Avenue
42957622,1,"Nugent Avenue, Norway Avenue"
42957624,0,"Nugent Avenue, Tony Court"
42957628,0,"Winfield Street, Nugent Avenue"
42957631,1,"Quintard Street, Nugent Avenue"
42957637,0,"Smyrna Avenue, Woehrle Avenue"
42957643,0,"Smyrna Avenue, Drumgoole Road West"
42957653,0,Oceanview Lane
42957659,1,"Franklin Place, Norwalk Avenue"
42957660,0,"Westwood Avenue, Franklin Place"
42957664,0,"Lorraine Avenue, Endview Street"
42957666,0,"Posen Street, Barb Street, Endview Street"
42957698,0,"Belair Road, Seth Loop"
42957721,0,"Belair Road, Seth Loop"
42957729,0,"Hancock Street, Alter Avenue"
42957731,0,"Alter Avenue, Henry Place"
42957735,4,"Hylan Boulevard, Alter Avenue"
42957738,0,"Alter Avenue, Laconia Avenue"
42957741,2,"Delaware Avenue, Alter Avenue, Mason Avenue"
42957747,0,Alter Avenue
42957749,0,"Alter Avenue, Plattsburg Street"
42957754,0,"Bear Street, Alter Avenue"
42957757,0,North Railroad Avenue
42957763,0,"Richmond Avenue, Shirley Avenue"
42957766,0,"Lyndale Avenue, Shirley Avenue"
42957769,0,"Shirley Avenue, Retford Avenue"
42957772,0,"Preston Avenue, Shirley Avenue"
42957774,0,"Shirley Avenue, Hales Avenue"
42957776,0,"Shirley Avenue, Orchard Lane"
42957778,0,"Shirley Avenue, Woods of Arden Road"
42957781,0,"Shirley Avenue, Seidman Avenue"
42957784,0,"Shirley Avenue, Arden Avenue"
42957786,0,"Shirley Avenue, Harold Avenue"
42957789,0,"Shirley Avenue, Holdridge Avenue"
42957792,0,"Shirley Avenue, Barclay Avenue"
42957809,0,"Englewood Avenue, Veterans Road West"
42957865,1,"Tyrellan Avenue, Veterans Road West"
42957879,1,"Allentown Lane, Winward Court, Veterans Road West, Arthur Kill Road"
42957888,0,"West Service Road, Arden Avenue"
42957927,0,West Service Road
42957933,0,"West Service Road, Arthur Kill Road"
42957969,0,Veterans Road West
42957995,0,"Engert Street, Veterans Road West"
42958001,0,"Zebra Place, Veterans Road West"
42958006,6,"Bloomingdale Road, Veterans Road West"
42958022,0,Knesel Street
42958078,0,"Anthony Street, Dexter Avenue, Lynbrook Avenue"
42958081,0,"Dunhill Avenue, Dexter Avenue"
42958083,0,"Dexter Avenue, Woodrow Road"
42958114,0,South Railroad Avenue
42958116,1,"Bache Avenue, Edison Street"
42958119,0,"Clawson Street, Bache Avenue"
42958123,1,"Bache Avenue, Hylan Boulevard"
42958129,0,"Nehring Avenue, McVeigh Avenue"
42958132,0,"Kelly Boulevard, McVeigh Avenue"
42958135,0,"Evans Street, McVeigh Avenue"
42958144,0,"Seaside Lane, Robin Road"
42958156,0,"Father Capodanno Boulevard, Seaside Lane"
42958167,0,Boynton Street
42958169,0,"Clearmont Avenue, Boynton Street"
42958175,0,"Richmond Terrace, Bush Avenue"
42958195,0,"Bathgate Street, Woods of Arden Road"
42958198,0,"Bathgate Street, Arden Avenue"
42958203,0,"Bathgate Street, Harold Avenue"
42958216,0,"Nesmythe Terrace, Signal Hill Road"
42958230,0,"Richmond Terrace, Giordan Court"
42958232,0,Giordan Court
42958235,0,"South Edo Court, North Edo Court, Correll Avenue"
42958241,0,"Direnzo Court, Seguine Avenue"
42958243,0,Direnzo Court
42958264,0,"Starbuck Street, Longview Road"
42958265,0,"Starbuck Street, Concord Place"
42958267,0,Starbuck Street
42958274,0,Pearl Street
42958278,0,Hope Avenue
42958287,0,"Lake Avenue, Richmond Terrace"
42958290,0,"Lake Avenue, Walker Street"
42958299,0,"Lake Avenue, Dixon Avenue"
42958301,0,Lake Avenue
42958303,0,"Wenlock Street, Lake Avenue"
42958305,0,Lake Avenue
42958306,0,"Lake Avenue, Forest Avenue"
42958313,0,"North Gannon Avenue, Penn Street, Elvin Street"
42958317,0,"Hart Boulevard, Revere Street"
42958318,0,"Hart Boulevard, Forest Avenue"
42958319,0,"Hart Boulevard, Gregg Place"
42958320,0,"Hart Boulevard, Delafield Avenue"
42958322,0,"Hart Boulevard, Elwood Place"
42958323,0,"Castleton Avenue, Hart Boulevard"
42958324,0,"Amboy Road, Blue Heron Court"
42958325,0,Blue Heron Court
42958330,0,"Altamont Street, Richmond Road"
42958332,0,"Altamont Street, Saint Stephens Place, Foxholm Street"
42958338,0,"Altamont Street, Nightingale Street"
42958343,0,"Altamont Street, Geldner Avenue"
42958346,0,"Altamont Street, Beacon Avenue"
42958349,0,Altamont Street
42958355,0,"Seacrest Lane, Sunset Lane"
42958358,0,"Loretto Street, Seacrest Lane"
42958366,0,"Callahan Lane, Irene Lane"
42958371,0,Cambridge Avenue
42958375,0,"Cambridge Avenue, Auburn Avenue"
42958379,0,"Nina Avenue, Cambridge Avenue"
42958381,0,"Cambridge Avenue, Willow Road East"
42958386,0,"Caswell Avenue, Cambridge Avenue"
42958390,2,"Wall Street, Stuyvesant Place"
42958392,0,"Wall Street, Academy Place"
42958401,0,"Wall Street, Belmont Place"
42958408,0,"Davis Avenue, Arlington Court"
42958410,0,"Bard Avenue, Livingston Court"
42958414,0,Hardy Place
42958418,0,"Hardy Place, Baltimore Street"
42958421,0,"Hardy Place, Margaret Street"
42958428,0,"Hitchcock Avenue, Cranford Avenue"
42958430,0,"Riedel Avenue, Hitchcock Avenue"
42958439,0,"Richmond Road, Hitchcock Avenue"
42958441,0,"Hitchcock Avenue, Mace Street"
42958445,0,"Saint Andrews Road, Hitchcock Avenue"
42958448,0,"Saint George Road, Hitchcock Avenue"
42958452,0,Caswell Avenue
42958455,0,"Caswell Avenue, Harvey Avenue"
42958457,0,"Caswell Avenue, Livermore Avenue"
42958462,0,"Caswell Avenue, Woolley Avenue"
42958467,0,"Caswell Avenue, Crystal Avenue"
42958470,0,"Caswell Avenue, Collfield Avenue"
42958475,0,"Caswell Avenue, Stewart Avenue"
42958478,0,"Caswell Avenue, Willowbrook Road"
42958481,0,"Hawthorne Avenue, Caswell Avenue"
42958485,0,"Caswell Avenue, Woodbine Avenue"
42958487,0,"Caswell Avenue, Tremont Avenue"
42958489,0,"Caswell Avenue, Canterbury Avenue"
42958491,0,"Caswell Avenue, Willow Road East"
42958499,0,"Keating Street, Holten Avenue"
42958501,1,"Keating Street, Case Avenue"
42958506,0,"Keating Street, Seguine Avenue"
42958514,0,"Armour Place, Holten Avenue"
42958525,0,"West Entry Road, The Oval"
42958538,0,"Iron Mine Drive, Copperleaf Terrace"
42958542,0,"Copperflagg Lane, Copperleaf Terrace"
42958553,0,"Holcomb Avenue, Crown Avenue"
42958556,0,"Holcomb Avenue, Woodrow Road"
42958561,0,"Holcomb Avenue, Rosedale Avenue"
42958579,2,"Dellwood Road, Old Town Road, Richmond Road"
42958581,0,"Old Town Road, Savin Court"
42958584,0,"Old Town Road, Albright Street"
42958586,0,"Old Town Road, Wilson Street"
42958593,0,"North Railroad Avenue, Old Town Road"
42958602,1,Old Town Road
42958607,0,"Quintard Street, Old Town Road, Hylan Boulevard"
42958623,0,"Evergreen Street, Redwood Avenue, Ashwood Court"
42958627,0,"Sandalwood Drive, Redwood Avenue"
42958629,0,"Evergreen Street, Corbin Avenue, Redwood Avenue"
42958638,0,"Bascom Place, Stewart Avenue"
42958639,0,"Bascom Place, Collfield Avenue"
42958646,0,McClean Avenue
42958648,0,"Cedar Avenue, Conger Street"
42958660,0,"Stanwich Street, Rome Avenue, Gateway Drive"
42958663,0,"Pamela Lane, Gateway Drive"
42958667,0,"Gateway Drive, Stonegate Drive"
42958670,0,Gateway Drive
42958677,0,Willow Road East
42958688,0,"Ridgecrest Avenue, King Street"
42958694,0,"Hilltop Road, Ridgecrest Avenue"
42958706,0,"Park Road, Ridgecrest Avenue"
42958710,0,"Ridgecrest Avenue, Crest Loop"
42958716,0,Ridgecrest Avenue
42958725,0,"Ridgecrest Avenue, Oakdale Street"
42958728,4,"Amboy Road, Saint Albans Place, Ridgecrest Avenue"
42958739,0,"Mundy Avenue, Jillian Court"
42958744,0,Jillian Court
42958750,0,"Liberty Avenue, Seaview Avenue, Hancock Street"
42958758,0,"Cromwell Avenue, Hancock Street"
42958762,0,"Seaview Avenue, Hancock Street"
42958774,0,Port Richmond Avenue
42958779,0,Ruth Street
42958781,0,"Livermore Avenue, Ruth Street"
42958783,0,"Ruth Street, Woolley Avenue"
42958813,0,"McDivitt Avenue, Rockland Avenue"
42958815,0,"Kelly Boulevard, Rockland Avenue"
42958818,0,"Shirra Avenue, Rockland Avenue"
42958819,0,"Keating Place, Borman Avenue, Rockland Avenue, Glenn Road"
42958821,0,"Keating Place, Borman Avenue, Rockland Avenue, Glenn Road"
42958824,0,"Rockland Avenue, Slayton Avenue"
42958830,0,"Ferndale Avenue, Shepard Avenue, Rockland Avenue"
42958840,0,"Grissom Avenue, Rockland Avenue"
42958842,0,"Cooper Terrace, Rockland Avenue"
42958845,0,Rockland Avenue
42958856,2,"Richmond Road, Rockland Avenue"
42958858,0,"Saint Andrews Road, Rockland Avenue"
42958859,0,"Saint George Road, Rockland Avenue"
42958879,2,"Tonking Road, Rockland Avenue"
42958880,0,"Eleanor Street, Rockland Avenue"
42958881,1,"Nevada Avenue, Rockland Avenue"
42958902,1,"Rockland Avenue, Florida Terrace"
42958925,0,"Burton Court, Rockland Avenue"
42958975,0,Rockland Avenue
42959081,1,"Brielle Avenue, Rockland Avenue"
42959124,0,"Forest Hill Road, Rockland Avenue"
42959125,0,"Latourette Lane, Rockland Avenue"
42959172,0,Enright Street
42959174,0,"Enright Street, Allison Avenue"
42959179,0,"Van Name Avenue, Avalon Court"
42959183,0,Avalon Court
42959208,0,Stevenson Place
42959224,0,Elder Avenue
42959227,0,"Elder Avenue, Kenneth Place"
42959233,0,Elder Avenue
42959243,0,"North Avenue, Bidwell Avenue"
42959246,0,"Bidwell Avenue, College Avenue"
42959260,0,College Avenue
42959264,0,"Bidwell Avenue, Maine Avenue"
42959269,0,"Garrison Avenue, Bidwell Avenue"
42959274,0,Bidwell Avenue
42959279,0,"Lathrop Avenue, Bidwell Avenue"
42959283,0,"Bidwell Avenue, Leonard Avenue"
42959289,0,"Dickie Avenue, Bidwell Avenue, Columbus Place"
42959314,0,"Britton Avenue, Hay Street"
42959322,0,"Hay Street, Oder Avenue"
42959325,0,"Hay Street, Targee Street"
42959348,0,"Mott Street, Serrell Avenue, Moffett Street"
42959364,0,"Arden Avenue, Moffett Street"
42959370,0,"Union Avenue, Forest Court"
42959377,0,Jewett Avenue
42959379,0,Markham Place
42959381,0,"Markham Place, Deems Avenue"
42959384,0,"Markham Place, Wardwell Avenue"
42959395,0,Arlington Court
42959402,0,"Powell Street, Venus Place"
42959412,0,"Cortlandt Street, Sharrett Place"
42959413,0,"Lexington Avenue, Sharrett Place"
42959416,0,"Corbin Avenue, Willowwood Lane"
42959418,0,"Sandalwood Drive, Willowwood Lane"
42959420,0,Willowwood Lane
42959427,0,"Woodrow Road, Hinton Street"
42959429,0,"Hinton Street, Kenilworth Avenue"
42959435,0,"Willow Lane, Timber Ridge Drive"
42959457,1,"East Stroud Avenue, Middle Loop Road, Armstrong Avenue"
42959487,0,"East Scranton Avenue, Armstrong Avenue"
42959531,0,Howard Court
42959535,1,"Richmond Terrace, Elizabeth Avenue"
42959542,0,"Richmond Road, New Dorp Lane"
42959544,0,"Rose Avenue, 1st Street"
42959548,0,1st Street
42959552,1,"1st Street, Amboy Road"
42959561,1,"Amboy Road, Bedell Avenue"
42959564,0,"New Folden Place, Bedell Avenue"
42959567,0,"Poe Street, Bedell Avenue"
42959571,0,"Geigerich Avenue, Bedell Avenue"
42959574,0,"Jacob Street, Bedell Avenue"
42959581,0,"Kerry Lane, Bedell Avenue"
42959585,0,"Dell Court, Bedell Avenue"
42959587,0,"Giegerich Avenue, Bedell Avenue"
42959589,0,"Hylan Boulevard, Bedell Avenue"
42959599,0,"Lulu Court, Bedell Avenue"
42959606,0,"Jojo Court, Colita Court, Bedell Avenue"
42959610,0,"Colita Court, Bedell Avenue"
42959623,0,Geigerich Avenue
42959690,0,"Jasper Street, Steers Street, Colonial Avenue"
42959691,0,"Norwich Street, Colonial Avenue"
42959693,0,"Pilcher Street, Colonial Avenue"
42959696,0,"Field Street, Colonial Avenue"
42959713,0,"Gallant Court, Arbutus Avenue"
42959715,0,Gallant Court
42959728,0,"Pompey Avenue, Monterey Avenue"
42959733,0,"Monterey Avenue, Drumgoole Road East"
42959738,0,"Finlay Avenue, Everett Avenue"
42959742,0,"Burton Avenue, Finlay Avenue"
42959748,0,"Finlay Avenue, Creston Street"
42959761,0,Cardiff Street
42959777,0,"Cardiff Street, Coventry Loop"
42959780,0,"Victory Boulevard, Ridgeway Avenue"
42959782,0,"Riche Avenue, Ridgeway Avenue"
42959785,0,"Ridgeway Avenue, Casper Avenue"
42959795,0,"Ridgeway Avenue, Casper Avenue"
42959798,0,Ridgeway Avenue
42959842,0,"Saint Andrews Place, Bethel Avenue, Maiden Lane"
42959848,1,"Bethel Avenue, Craig Avenue"
42959854,1,"Bethel Avenue, Lenhart Street"
42959859,0,"Amboy Road, Bethel Avenue"
42959865,0,Arden Avenue
42959867,0,"Sandgap Street, Harold Avenue"
42959873,0,"Bradley Avenue, Sunset Avenue"
42959880,0,"McDonald Street, Sunset Avenue"
42959883,0,"Harold Street, Sunset Avenue"
42959885,0,"Birchard Avenue, Sunset Avenue"
42959888,0,"Washington Avenue, Sunset Avenue"
42959891,0,"Joseph Avenue, Sunset Avenue, Taft Court"
42959894,0,"Willowbrook Road, Sunset Avenue"
42959903,0,"Appleby Avenue, Foch Avenue, Norway Avenue"
42959905,1,Quintard Street
42959912,0,"Sylvan Court, Kathleen Court"
42959913,0,"Joline Avenue, Kathleen Court"
42959918,0,"Wilson Avenue, Escanaba Avenue"
42959927,0,"Katan Avenue, Armstrong Avenue, Escanaba Avenue"
42959947,0,"David Place, Walker Street, Walker Drive"
42959957,1,"Memo Street, Seguine Avenue"
42959959,0,"Memo Street, Kingsland Street, Hank Place, Trenton Court"
42959969,0,"Home Place, Echo Place"
42959977,0,"Forest Hill Road, Field Street"
42959982,1,Nippon Avenue
42959985,0,"Delmar Avenue, Crown Avenue"
42959989,1,"Crown Place, Crown Avenue"
42959993,0,"Belfield Avenue, Crown Avenue"
42959997,0,"Canton Avenue, Crown Avenue"
42959998,1,"Jefferson Boulevard, Crown Avenue"
42960001,0,"Arden Avenue, Crown Avenue"
42960003,0,"Crown Avenue, Crown Court"
42960010,0,"Deborah Loop, Crown Avenue"
42960015,0,"Row Place, Crown Avenue"
42960018,0,"Evan Place, Crown Avenue"
42960024,0,"Crown Avenue, Grantwood Avenue"
42960032,0,"Shirra Avenue, McDivitt Avenue"
42960035,0,"Shirra Avenue, Lovell Avenue"
42960037,0,"Shirra Avenue, Sweetgum Lane, Ashworth Avenue"
42960043,0,"Greaves Avenue, Greaves Lane"
42960048,0,Greaves Lane
42960072,0,"Bentley Lane, Butler Avenue"
42960083,1,"Main Street, Bentley Lane"
42960104,0,Jamie Lane
42960109,0,"Emily Lane, Ilyssa Way"
42960116,0,Bay Street
42960118,0,"Van Duzer Street, Baltic Street"
42960124,0,"Coral Court, Great Kills Road"
42960126,0,Coral Court
42960136,0,Coral Court
42960139,0,Coral Court
42960145,0,Acacia Avenue
42960148,1,"Acacia Avenue, Amboy Road"
42960155,0,"Acacia Avenue, Oakdale Street"
42960163,0,Acacia Avenue
42960165,0,"Fox Beach Avenue, Cedar Grove Avenue"
42960167,0,"Fox Beach Avenue, Great Kills Lane"
42960179,0,"Forest Hill Road, Travis Avenue"
42960183,0,"Travis Avenue, Bogota Street"
42960190,0,"Travis Avenue, Beard Street"
42960192,0,"Evans Street, Travis Avenue"
42960195,0,"Kelly Boulevard, Travis Avenue"
42960198,0,"Travis Avenue, Nehring Avenue"
42960200,0,Travis Avenue
42960203,0,"Travis Avenue, Merry Mount Street"
42960205,0,"Travis Avenue, Ferndale Avenue"
42960208,0,"Travis Avenue, Gadsen Place"
42960216,0,"Draper Place, Travis Avenue"
42960221,0,"Freedom Avenue, Travis Avenue"
42960272,0,"Travis Avenue, Mulberry Avenue"
42960298,0,"Victory Boulevard, Travis Avenue"
42960308,0,"South Avenue, Travis Avenue"
42960319,0,"Wainwright Avenue, Rochelle Place"
42960320,0,"Rye Avenue, Pompey Avenue"
42960327,1,"Vanderbilt Avenue, Park Hill Court"
42960330,0,"Park Hill Avenue, Park Hill Court"
42960335,1,"Fairway Avenue, Park Hill Court"
42960339,0,Park Hill Court
